User	Game	Achievement	Rate
~jediwannabe~	~9940~	~achieve_12_perchandthrowaenemy~	27.60
~jediwannabe~	~550~	~ach_honk_a_clowns_nose~	16.18
~jediwannabe~	~550~	~ach_deploy_ammo_upgrade~	51.16
~jediwannabe~	~550~	~ach_kill_with_every_melee~	24.13
~jediwannabe~	~550~	~ach_bile_a_tank~	35.80
~jediwannabe~	~550~	~ach_kill_every_uncommon_infected~	41.11
~jediwannabe~	~550~	~ach_save_player_from_jockey_fast~	54.93
~jediwannabe~	~550~	~ach_kill_spitter_fast~	58.98
~jediwannabe~	~550~	~ach_survive_bridge~	21.89
~jediwannabe~	~550~	~ach_ignite_infected_fire_ammo~	29.57
~jediwannabe~	~550~	~ach_survive_road~	27.22
~jediwannabe~	~550~	~ach_survive_town~	24.47
~jediwannabe~	~550~	~ach_kill_tank_melee_only~	9.05
~jediwannabe~	~550~	~ach_survive_mall~	37.56
~jediwannabe~	~550~	~ach_stash_whacker~	11.22
~jediwannabe~	~550~	~ach_strongman_game~	9.46
~jediwannabe~	~550~	~ach_kill_infected_with_chainsaw~	29.33
~jediwannabe~	~550~	~ach_survive_the_passing~	27.82
~jediwannabe~	~201830~	~com.telltalegames.jurassicpark101.jp101_diloencounter~	56.28
~jediwannabe~	~201830~	~com.telltalegames.jurassicpark101.jp101_welcometojp~	81.59
~jediwannabe~	~201830~	~com.telltalegames.jurassicpark101.jp101_enterpark~	70.09
~jediwannabe~	~55230~	~dead presidents~	70.66
~jediwannabe~	~55230~	~the welcome wagon~	68.40
~jediwannabe~	~15500~	~trophy_500~	79.83
